,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,½Ã°¡,°ם°¡,Àת°¡,Á¾°¡,°Å·¡·®,Áץ±ÇÀü»ך¾קÁ¾ÄÚµו,¹‗ÇאÁÖ½Ä¼צ
799,A176750,µאÄÍ¹ÙÀÌ¿À,20180528,10400,10400,10000,10000,600,000,6204000
800,A176750,µאÄÍ¹ÙÀÌ¿À,20180525,11000,11000,10500,10500,101,000,6204000
801,A176750,µאÄÍ¹ÙÀÌ¿À,20180524,10500,10550,10500,10550,1143,000,6204000
802,A176750,µאÄÍ¹ÙÀÌ¿À,20180523,10200,10200,10000,10200,2924,000,6204000
803,A176750,µאÄÍ¹ÙÀÌ¿À,20180521,10000,10400,10000,10000,2394,000,6204000
804,A176750,µאÄÍ¹ÙÀÌ¿À,20180518,10000,10200,10000,10200,1109,000,6204000
805,A176750,µאÄÍ¹ÙÀÌ¿À,20180517,10100,10200,10000,10000,4282,000,6204000
806,A176750,µאÄÍ¹ÙÀÌ¿À,20180516,10250,10500,10250,10500,2285,000,6204000
807,A176750,µאÄÍ¹ÙÀÌ¿À,20180515,10250,10500,10250,10250,261,000,6204000
808,A176750,µאÄÍ¹ÙÀÌ¿À,20180514,10250,10250,10250,10250,100,000,6204000
809,A176750,µאÄÍ¹ÙÀÌ¿À,20180511,11000,11000,10150,10500,1216,000,6204000
810,A176750,µאÄÍ¹ÙÀÌ¿À,20180510,11000,11200,11000,11200,520,000,6204000
811,A176750,µאÄÍ¹ÙÀÌ¿À,20180509,11000,11200,11000,11000,698,000,6204000
812,A176750,µאÄÍ¹ÙÀÌ¿À,20180508,10600,11300,10600,11300,294,000,6204000
813,A176750,µאÄÍ¹ÙÀÌ¿À,20180504,11900,11900,11000,11500,401,000,6204000
814,A176750,µאÄÍ¹ÙÀÌ¿À,20180503,11000,11000,11000,11000,1000,000,6204000
815,A176750,µאÄÍ¹ÙÀÌ¿À,20180502,11900,11900,11700,11750,996,000,6204000
816,A176750,µאÄÍ¹ÙÀÌ¿À,20180430,11900,11900,11900,11900,250,000,6204000
817,A176750,µאÄÍ¹ÙÀÌ¿À,20180427,11900,11900,11900,11900,150,000,6204000
818,A176750,µאÄÍ¹ÙÀÌ¿À,20180426,11100,11900,11100,11900,1751,000,6204000
819,A176750,µאÄÍ¹ÙÀÌ¿À,20180425,11000,12100,11000,11700,22280,000,6204000
820,A176750,µאÄÍ¹ÙÀÌ¿À,20180424,12000,12000,12000,12000,500,000,6032000
821,A176750,µאÄÍ¹ÙÀÌ¿À,20180423,12200,12200,12100,12100,554,000,6032000
822,A176750,µאÄÍ¹ÙÀÌ¿À,20180420,11600,12200,11600,12200,637,000,6032000
823,A176750,µאÄÍ¹ÙÀÌ¿À,20180419,11500,11600,11500,11600,1440,000,6032000
824,A176750,µאÄÍ¹ÙÀÌ¿À,20180418,11500,11600,11500,11600,1105,000,6032000
825,A176750,µאÄÍ¹ÙÀÌ¿À,20180417,11700,11700,11500,11500,164,000,6032000
826,A176750,µאÄÍ¹ÙÀÌ¿À,20180416,11450,11450,11450,11450,150,000,6032000
827,A176750,µאÄÍ¹ÙÀÌ¿À,20180413,11500,11700,11450,11450,728,000,6032000
828,A176750,µאÄÍ¹ÙÀÌ¿À,20180412,11800,11800,11500,11800,31,000,6032000
829,A176750,µאÄÍ¹ÙÀÌ¿À,20180411,11700,11700,11400,11500,818,000,6032000
830,A176750,µאÄÍ¹ÙÀÌ¿À,20180410,11500,11800,11500,11700,1647,000,6032000
831,A176750,µאÄÍ¹ÙÀÌ¿À,20180409,11800,11800,11800,11800,98,000,6032000
832,A176750,µאÄÍ¹ÙÀÌ¿À,20180406,11900,11900,11900,11900,5,000,6032000
833,A176750,µאÄÍ¹ÙÀÌ¿À,20180405,11000,12000,11000,11900,122,000,6032000
834,A176750,µאÄÍ¹ÙÀÌ¿À,20180404,11000,11350,11000,11350,102,000,6032000
835,A176750,µאÄÍ¹ÙÀÌ¿À,20180403,11500,12000,11400,12000,121,000,6032000
836,A176750,µאÄÍ¹ÙÀÌ¿À,20180402,11700,11700,11700,11700,1198,000,6032000
837,A176750,µאÄÍ¹ÙÀÌ¿À,20180330,11700,11700,11700,11700,120,000,6032000
838,A176750,µאÄÍ¹ÙÀÌ¿À,20180329,12000,12000,12000,12000,200,000,6032000
839,A176750,µאÄÍ¹ÙÀÌ¿À,20180328,12000,12000,11300,12000,855,000,6032000
840,A176750,µאÄÍ¹ÙÀÌ¿À,20180327,12000,12000,12000,12000,47,000,6032000
841,A176750,µאÄÍ¹ÙÀÌ¿À,20180326,12000,12000,12000,12000,0,000,6032000
842,A176750,µאÄÍ¹ÙÀÌ¿À,20180323,12000,12000,12000,12000,70,000,6032000
843,A176750,µאÄÍ¹ÙÀÌ¿À,20180322,12000,12000,12000,12000,402,000,6032000
844,A176750,µאÄÍ¹ÙÀÌ¿À,20180321,12000,12000,12000,12000,220,000,6032000
845,A176750,µאÄÍ¹ÙÀÌ¿À,20180320,12000,12000,11900,11900,185,000,6032000
846,A176750,µאÄÍ¹ÙÀÌ¿À,20180319,12050,12450,11600,11600,7633,000,6032000
847,A176750,µאÄÍ¹ÙÀÌ¿À,20180316,12100,12300,12000,12050,2296,000,6032000
848,A176750,µאÄÍ¹ÙÀÌ¿À,20180315,12250,12500,12100,12100,1811,000,6032000
849,A176750,µאÄÍ¹ÙÀÌ¿À,20180314,12400,12400,12250,12250,1930,000,6032000
850,A176750,µאÄÍ¹ÙÀÌ¿À,20180313,12500,12600,12000,12500,3408,000,6032000
851,A176750,µאÄÍ¹ÙÀÌ¿À,20180312,12500,12500,12500,12500,16,000,6032000
852,A176750,µאÄÍ¹ÙÀÌ¿À,20180309,12500,12500,11150,12350,2153,000,6032000
853,A176750,µאÄÍ¹ÙÀÌ¿À,20180308,13000,13000,12600,12750,372,000,6032000
854,A176750,µאÄÍ¹ÙÀÌ¿À,20180307,11500,11600,10800,11600,20655,000,6032000
855,A176750,µאÄÍ¹ÙÀÌ¿À,20180306,12100,12200,12100,12200,120,000,6003000
856,A176750,µאÄÍ¹ÙÀÌ¿À,20180305,12250,12250,11500,12000,540,000,6003000
857,A176750,µאÄÍ¹ÙÀÌ¿À,20180302,12200,12200,12200,12200,151,000,6003000
858,A176750,µאÄÍ¹ÙÀÌ¿À,20180228,11800,12300,11800,12200,611,000,6003000
859,A176750,µאÄÍ¹ÙÀÌ¿À,20180227,12500,12500,11700,11900,264,000,6003000
860,A176750,µאÄÍ¹ÙÀÌ¿À,20180226,12000,13000,11500,12500,2620,000,6003000
861,A176750,µאÄÍ¹ÙÀÌ¿À,20180223,14200,14200,11500,12800,586,000,6003000
862,A176750,µאÄÍ¹ÙÀÌ¿À,20180222,14800,14800,12000,12600,487,000,6003000
863,A176750,µאÄÍ¹ÙÀÌ¿À,20180221,13900,13900,13900,13900,1,000,6003000
864,A176750,µאÄÍ¹ÙÀÌ¿À,20180220,13200,13200,12500,12500,80,000,6003000
865,A176750,µאÄÍ¹ÙÀÌ¿À,20180219,13000,14000,13000,13200,345,000,6003000
866,A176750,µאÄÍ¹ÙÀÌ¿À,20180214,13500,13800,13500,13500,98,000,6003000
867,A176750,µאÄÍ¹ÙÀÌ¿À,20180213,14000,14000,13550,13550,344,000,6003000
868,A176750,µאÄÍ¹ÙÀÌ¿À,20180212,15300,15300,14000,14000,23,000,6003000
869,A176750,µאÄÍ¹ÙÀÌ¿À,20180209,14000,14000,14000,14000,395,000,6003000
870,A176750,µאÄÍ¹ÙÀÌ¿À,20180208,15900,15900,14000,14700,514,000,6003000
871,A176750,µאÄÍ¹ÙÀÌ¿À,20180207,16550,16550,14200,14700,5828,000,6003000
872,A176750,µאÄÍ¹ÙÀÌ¿À,20180206,17000,17000,16600,16700,2068,000,6003000
873,A176750,µאÄÍ¹ÙÀÌ¿À,20180205,15900,17500,15700,17300,5607,000,6003000
874,A176750,µאÄÍ¹ÙÀÌ¿À,20180202,15950,16100,13650,16100,10990,000,6003000
875,A176750,µאÄÍ¹ÙÀÌ¿À,20180201,15500,16000,15500,15900,8243,000,6003000
876,A176750,µאÄÍ¹ÙÀÌ¿À,20180131,15500,16000,15500,15500,2795,000,6003000
877,A176750,µאÄÍ¹ÙÀÌ¿À,20180130,14900,15500,14900,15500,250,000,5902000
878,A176750,µאÄÍ¹ÙÀÌ¿À,20180129,14900,15600,14900,15600,101,000,5902000
879,A176750,µאÄÍ¹ÙÀÌ¿À,20180126,16000,16000,15700,15700,601,000,5902000
880,A176750,µאÄÍ¹ÙÀÌ¿À,20180125,14900,14900,14900,14900,1000,000,5902000
881,A176750,µאÄÍ¹ÙÀÌ¿À,20180124,15000,15000,14400,14800,7855,000,5902000
882,A176750,µאÄÍ¹ÙÀÌ¿À,20180123,14900,15500,14500,14500,1844,000,5902000
883,A176750,µאÄÍ¹ÙÀÌ¿À,20180122,15000,15000,14900,14900,3000,000,5902000
884,A176750,µאÄÍ¹ÙÀÌ¿À,20180119,15600,15600,14500,14500,688,000,5902000
885,A176750,µאÄÍ¹ÙÀÌ¿À,20180118,16500,16500,15500,15600,909,000,5862000
886,A176750,µאÄÍ¹ÙÀÌ¿À,20180117,15900,16000,15800,15800,2292,000,5862000
887,A176750,µאÄÍ¹ÙÀÌ¿À,20180116,14700,15900,14700,15900,1814,000,5862000
888,A176750,µאÄÍ¹ÙÀÌ¿À,20180115,13900,15000,13700,15000,1928,000,5862000
889,A176750,µאÄÍ¹ÙÀÌ¿À,20180112,13000,14000,13000,14000,959,000,5862000
890,A176750,µאÄÍ¹ÙÀÌ¿À,20180111,12000,13500,12000,13500,550,000,5862000
891,A176750,µאÄÍ¹ÙÀÌ¿À,20180110,12450,13100,12450,13100,811,000,5862000
892,A176750,µאÄÍ¹ÙÀÌ¿À,20180109,12000,12500,12000,12450,13800,000,5862000
893,A176750,µאÄÍ¹ÙÀÌ¿À,20180108,12450,12500,12300,12350,5957,000,5862000
894,A176750,µאÄÍ¹ÙÀÌ¿À,20180105,11400,12300,11400,12300,1640,000,5862000
895,A176750,µאÄÍ¹ÙÀÌ¿À,20180104,11000,12000,11000,11600,4950,000,5862000
896,A176750,µאÄÍ¹ÙÀÌ¿À,20180103,11000,11500,10700,10700,3952,000,5862000
897,A176750,µאÄÍ¹ÙÀÌ¿À,20180102,11000,11000,10950,11000,1295,000,5862000
898,A176750,µאÄÍ¹ÙÀÌ¿À,20171228,10450,10900,10400,10650,5104,000,5862000
899,A176750,µאÄÍ¹ÙÀÌ¿À,20171227,10750,10750,10750,10750,1,000,5862000
900,A176750,µאÄÍ¹ÙÀÌ¿À,20171226,10400,11000,10400,10400,6663,000,5862000
901,A176750,µאÄÍ¹ÙÀÌ¿À,20171222,10450,11000,10400,10400,807,000,5847000
902,A176750,µאÄÍ¹ÙÀÌ¿À,20171221,10450,10450,10450,10450,512,000,5847000
903,A176750,µאÄÍ¹ÙÀÌ¿À,20171220,10400,10450,10400,10450,1300,000,5847000
904,A176750,µאÄÍ¹ÙÀÌ¿À,20171219,10500,10700,10400,10400,1528,000,5847000
905,A176750,µאÄÍ¹ÙÀÌ¿À,20171218,10800,10800,10800,10800,1765,000,5847000
906,A176750,µאÄÍ¹ÙÀÌ¿À,20171215,11000,11000,10000,10800,1669,000,5847000
907,A176750,µאÄÍ¹ÙÀÌ¿À,20171214,10800,10800,10800,10800,1061,000,5847000
908,A176750,µאÄÍ¹ÙÀÌ¿À,20171213,10300,10800,10300,10800,1278,000,5847000
909,A176750,µאÄÍ¹ÙÀÌ¿À,20171212,11500,11500,10000,10500,3382,000,5847000
910,A176750,µאÄÍ¹ÙÀÌ¿À,20171211,10500,10500,10000,10000,152,000,5847000
911,A176750,µאÄÍ¹ÙÀÌ¿À,20171208,10100,10300,10100,10100,478,000,5847000
912,A176750,µאÄÍ¹ÙÀÌ¿À,20171207,10300,10300,10000,10150,4027,000,5847000
913,A176750,µאÄÍ¹ÙÀÌ¿À,20171206,10400,10400,10000,10000,3055,000,5847000
914,A176750,µאÄÍ¹ÙÀÌ¿À,20171205,11000,11000,10000,10500,13,000,5847000
915,A176750,µאÄÍ¹ÙÀÌ¿À,20171204,10200,10200,10200,10200,100,000,5847000
916,A176750,µאÄÍ¹ÙÀÌ¿À,20171201,10450,10450,10450,10450,1,000,5847000
917,A176750,µאÄÍ¹ÙÀÌ¿À,20171130,10300,10300,9250,10000,2195,000,5847000
918,A176750,µאÄÍ¹ÙÀÌ¿À,20171129,10200,10250,9300,10200,504,000,5847000
919,A176750,µאÄÍ¹ÙÀÌ¿À,20171128,9200,10200,9200,10200,107,000,5847000
920,A176750,µאÄÍ¹ÙÀÌ¿À,20171127,10300,10300,10300,10300,0,000,5847000
921,A176750,µאÄÍ¹ÙÀÌ¿À,20171124,10450,10500,10300,10300,529,000,5847000
922,A176750,µאÄÍ¹ÙÀÌ¿À,20171123,10000,10100,8700,10000,10202,000,5847000
923,A176750,µאÄÍ¹ÙÀÌ¿À,20171122,10700,10700,10200,10200,2099,000,5847000
924,A176750,µאÄÍ¹ÙÀÌ¿À,20171121,10700,10700,10500,10600,919,000,5847000
925,A176750,µאÄÍ¹ÙÀÌ¿À,20171120,10700,11000,10000,10700,1446,000,5847000
926,A176750,µאÄÍ¹ÙÀÌ¿À,20171117,10700,10700,10700,10700,100,000,5847000
927,A176750,µאÄÍ¹ÙÀÌ¿À,20171116,11000,11000,11000,11000,0,000,5847000
928,A176750,µאÄÍ¹ÙÀÌ¿À,20171115,10500,11000,10500,11000,202,000,5847000
929,A176750,µאÄÍ¹ÙÀÌ¿À,20171114,11000,11000,10000,10500,652,000,5847000
930,A176750,µאÄÍ¹ÙÀÌ¿À,20171113,10700,11000,10700,11000,900,000,5847000
931,A176750,µאÄÍ¹ÙÀÌ¿À,20171110,10600,11000,10500,11000,3623,000,5847000
932,A176750,µאÄÍ¹ÙÀÌ¿À,20171109,10600,10600,10600,10600,100,000,5847000
933,A176750,µאÄÍ¹ÙÀÌ¿À,20171108,10500,10900,10500,10900,25,000,5847000
934,A176750,µאÄÍ¹ÙÀÌ¿À,20171107,10500,11000,10500,11000,5770,000,5847000
935,A176750,µאÄÍ¹ÙÀÌ¿À,20171106,11300,11300,11300,11300,6,000,5847000
936,A176750,µאÄÍ¹ÙÀÌ¿À,20171103,11000,11000,10300,10350,2019,000,5847000
937,A176750,µאÄÍ¹ÙÀÌ¿À,20171102,10300,10900,10300,10900,485,000,5847000
938,A176750,µאÄÍ¹ÙÀÌ¿À,20171101,11000,11000,9350,10900,13,000,5847000
939,A176750,µאÄÍ¹ÙÀÌ¿À,20171031,10300,11000,10000,11000,65,000,5847000
940,A176750,µאÄÍ¹ÙÀÌ¿À,20171030,10500,10500,10500,10500,0,000,5847000
941,A176750,µאÄÍ¹ÙÀÌ¿À,20171027,10600,10600,10500,10500,103,000,5847000
942,A176750,µאÄÍ¹ÙÀÌ¿À,20171026,11500,11500,10400,10450,107,000,5847000
943,A176750,µאÄÍ¹ÙÀÌ¿À,20171025,10350,10350,10350,10350,1,000,5847000
944,A176750,µאÄÍ¹ÙÀÌ¿À,20171024,10050,10300,10050,10300,8,000,5847000
945,A176750,µאÄÍ¹ÙÀÌ¿À,20171023,11000,11000,11000,11000,0,000,5847000
946,A176750,µאÄÍ¹ÙÀÌ¿À,20171020,11200,11200,10600,11000,512,000,5847000
947,A176750,µאÄÍ¹ÙÀÌ¿À,20171019,11200,11200,11200,11200,50,000,5847000
948,A176750,µאÄÍ¹ÙÀÌ¿À,20171018,11200,11200,11200,11200,100,000,5847000
949,A176750,µאÄÍ¹ÙÀÌ¿À,20171017,11500,11500,11000,11500,3472,000,5847000
950,A176750,µאÄÍ¹ÙÀÌ¿À,20171016,11500,11500,11500,11500,100,000,5847000
951,A176750,µאÄÍ¹ÙÀÌ¿À,20171013,10200,10200,10200,10200,100,000,5847000
952,A176750,µאÄÍ¹ÙÀÌ¿À,20171012,10450,10450,10450,10450,100,000,5847000
953,A176750,µאÄÍ¹ÙÀÌ¿À,20171011,10700,10700,10700,10700,100,000,5847000
954,A176750,µאÄÍ¹ÙÀÌ¿À,20171010,11700,11700,11000,11000,144,000,5847000
955,A176750,µאÄÍ¹ÙÀÌ¿À,20170929,10200,10200,10200,10200,0,000,5847000
956,A176750,µאÄÍ¹ÙÀÌ¿À,20170928,10200,10250,10200,10200,1505,000,5847000
957,A176750,µאÄÍ¹ÙÀÌ¿À,20170927,10100,10200,9800,10200,3604,000,5847000
958,A176750,µאÄÍ¹ÙÀÌ¿À,20170926,10000,10250,9800,10100,228,000,5847000
959,A176750,µאÄÍ¹ÙÀÌ¿À,20170925,9500,10000,9500,10000,113,000,5847000
960,A176750,µאÄÍ¹ÙÀÌ¿À,20170922,10450,10450,10000,10000,106,000,5847000
961,A176750,µאÄÍ¹ÙÀÌ¿À,20170921,10000,10150,10000,10150,109,000,5847000
962,A176750,µאÄÍ¹ÙÀÌ¿À,20170920,10000,10000,10000,10000,199,000,5847000
963,A176750,µאÄÍ¹ÙÀÌ¿À,20170919,10000,10300,10000,10300,450,000,5847000
964,A176750,µאÄÍ¹ÙÀÌ¿À,20170918,10400,10400,10350,10350,3890,000,5847000
965,A176750,µאÄÍ¹ÙÀÌ¿À,20170915,10300,10350,10300,10350,3250,000,5847000
966,A176750,µאÄÍ¹ÙÀÌ¿À,20170914,11450,11450,11450,11450,1,000,5847000
967,A176750,µאÄÍ¹ÙÀÌ¿À,20170913,10300,10400,10200,10350,1811,000,5847000
968,A176750,µאÄÍ¹ÙÀÌ¿À,20170912,10150,10900,10150,10200,508,000,5847000
969,A176750,µאÄÍ¹ÙÀÌ¿À,20170911,10300,10500,10300,10500,704,000,5847000
970,A176750,µאÄÍ¹ÙÀÌ¿À,20170908,10000,10100,10000,10000,990,000,5847000
971,A176750,µאÄÍ¹ÙÀÌ¿À,20170907,10150,10150,10150,10150,100,000,5847000
972,A176750,µאÄÍ¹ÙÀÌ¿À,20170906,10000,10400,10000,10400,13,000,5847000
973,A176750,µאÄÍ¹ÙÀÌ¿À,20170905,10000,10200,9500,10200,100,000,5847000
974,A176750,µאÄÍ¹ÙÀÌ¿À,20170904,10000,10500,10000,10000,72,000,5847000
975,A176750,µאÄÍ¹ÙÀÌ¿À,20170901,10500,10500,10400,10400,51,000,5847000
976,A176750,µאÄÍ¹ÙÀÌ¿À,20170831,10100,10100,10100,10100,0,000,5847000
977,A176750,µאÄÍ¹ÙÀÌ¿À,20170830,10150,10150,10150,10150,100,000,5847000
978,A176750,µאÄÍ¹ÙÀÌ¿À,20170829,10400,10400,10400,10400,2,000,5847000
979,A176750,µאÄÍ¹ÙÀÌ¿À,20170828,10400,10400,10000,10000,121,000,5847000
980,A176750,µאÄÍ¹ÙÀÌ¿À,20170825,10100,10100,10000,10000,300,000,5847000
981,A176750,µאÄÍ¹ÙÀÌ¿À,20170824,11000,11500,11000,11000,103,000,5847000
982,A176750,µאÄÍ¹ÙÀÌ¿À,20170823,11000,11000,11000,11000,1,000,5847000
983,A176750,µאÄÍ¹ÙÀÌ¿À,20170822,10000,10400,10000,10400,111,000,5847000
984,A176750,µאÄÍ¹ÙÀÌ¿À,20170821,10500,10500,10500,10500,1,000,5847000
985,A176750,µאÄÍ¹ÙÀÌ¿À,20170818,10700,10700,10000,10000,404,000,5847000
986,A176750,µאÄÍ¹ÙÀÌ¿À,20170817,10900,11000,10900,11000,142,000,5847000
987,A176750,µאÄÍ¹ÙÀÌ¿À,20170816,11200,11200,11200,11200,100,000,5847000
988,A176750,µאÄÍ¹ÙÀÌ¿À,20170814,11500,11500,11500,11500,1,000,5647000
989,A176750,µאÄÍ¹ÙÀÌ¿À,20170811,10000,11000,10000,11000,77,000,5647000
990,A176750,µאÄÍ¹ÙÀÌ¿À,20170810,11000,11000,11000,11000,511,000,5647000
991,A176750,µאÄÍ¹ÙÀÌ¿À,20170809,11000,11000,11000,11000,0,000,5447000
992,A176750,µאÄÍ¹ÙÀÌ¿À,20170808,11000,11000,11000,11000,100,000,5447000
993,A176750,µאÄÍ¹ÙÀÌ¿À,20170807,12500,12500,11500,11500,100,000,5447000
994,A176750,µאÄÍ¹ÙÀÌ¿À,20170804,13500,13500,13500,13500,0,000,5447000
995,A176750,µאÄÍ¹ÙÀÌ¿À,20170803,13500,13500,13500,13500,0,000,5447000
996,A176750,µאÄÍ¹ÙÀÌ¿À,20170802,13500,13500,13500,13500,1,000,5447000
997,A176750,µאÄÍ¹ÙÀÌ¿À,20170801,15150,15150,15150,15150,10,000,5447000
998,A176750,µאÄÍ¹ÙÀÌ¿À,20170731,17800,17800,17800,17800,1,000,5447000
999,A176750,µאÄÍ¹ÙÀÌ¿À,20170728,15500,15500,15500,15500,0,000,5447000
1000,A176750,µאÄÍ¹ÙÀÌ¿À,20170727,15500,15500,15500,15500,1,000,5447000
1001,A176750,µאÄÍ¹ÙÀÌ¿À,20170726,12750,14900,12750,14900,2,000,5447000
1002,A176750,µאÄÍ¹ÙÀÌ¿À,20170725,14950,14950,14950,14950,0,000,5447000
1003,A176750,µאÄÍ¹ÙÀÌ¿À,20170724,15000,15000,15000,15000,0,000,5447000
1004,A176750,µאÄÍ¹ÙÀÌ¿À,20170721,15000,15000,15000,15000,0,000,5447000
1005,A176750,µאÄÍ¹ÙÀÌ¿À,20170720,15000,15000,15000,15000,100,000,5447000
1006,A176750,µאÄÍ¹ÙÀÌ¿À,20170719,13750,13750,13450,13450,120,000,5447000
1007,A176750,µאÄÍ¹ÙÀÌ¿À,20170718,14100,14100,14100,14100,100,000,5447000
1008,A176750,µאÄÍ¹ÙÀÌ¿À,20170717,14500,14500,14500,14500,1,000,5447000
1009,A176750,µאÄÍ¹ÙÀÌ¿À,20170714,14000,14000,14000,14000,5,000,5447000
1010,A176750,µאÄÍ¹ÙÀÌ¿À,20170713,13500,13500,13500,13500,4,000,5447000
1011,A176750,µאÄÍ¹ÙÀÌ¿À,20170712,13000,13000,13000,13000,500,000,5447000
1012,A176750,µאÄÍ¹ÙÀÌ¿À,20170711,12300,13000,12300,13000,765,000,5447000
1013,A176750,µאÄÍ¹ÙÀÌ¿À,20170710,12300,12300,12300,12300,1000,000,5447000
1014,A176750,µאÄÍ¹ÙÀÌ¿À,20170707,12300,12300,12300,12300,19,000,5447000
1015,A176750,µאÄÍ¹ÙÀÌ¿À,20170706,12250,12300,12250,12300,1500,000,5447000
1016,A176750,µאÄÍ¹ÙÀÌ¿À,20170705,12250,12250,12250,12250,100,000,5447000
1017,A176750,µאÄÍ¹ÙÀÌ¿À,20170704,12600,12600,12600,12600,1,000,5447000
1018,A176750,µאÄÍ¹ÙÀÌ¿À,20170703,12100,12100,12100,12100,0,000,5447000
1019,A176750,µאÄÍ¹ÙÀÌ¿À,20170630,12100,12100,12100,12100,100,000,5447000
1020,A176750,µאÄÍ¹ÙÀÌ¿À,20170629,12250,12250,12250,12250,100,000,5447000
1021,A176750,µאÄÍ¹ÙÀÌ¿À,20170628,12600,12600,12600,12600,0,000,5447000
1022,A176750,µאÄÍ¹ÙÀÌ¿À,20170627,12600,12600,12600,12600,100,000,5447000
1023,A176750,µאÄÍ¹ÙÀÌ¿À,20170626,12950,12950,12950,12950,5,000,5447000
1024,A176750,µאÄÍ¹ÙÀÌ¿À,20170623,12950,12950,12950,12950,0,000,5447000
1025,A176750,µאÄÍ¹ÙÀÌ¿À,20170622,11500,12950,11500,12950,120,000,5447000
1026,A176750,µאÄÍ¹ÙÀÌ¿À,20170621,11000,12850,11000,12850,85,000,5447000
1027,A176750,µאÄÍ¹ÙÀÌ¿À,20170620,11500,11500,11500,11500,10,000,5258000
1028,A176750,µאÄÍ¹ÙÀÌ¿À,20170619,13500,13500,13500,13500,20,000,5258000
1029,A176750,µאÄÍ¹ÙÀÌ¿À,20170616,12250,12250,12250,12250,10,000,5258000
1030,A176750,µאÄÍ¹ÙÀÌ¿À,20170615,10800,11900,9200,11900,14,000,5258000
1031,A176750,µאÄÍ¹ÙÀÌ¿À,20170614,10800,10800,10800,10800,0,000,5258000
1032,A176750,µאÄÍ¹ÙÀÌ¿À,20170613,10800,10800,10800,10800,0,000,5258000
1033,A176750,µאÄÍ¹ÙÀÌ¿À,20170612,10800,10800,10800,10800,0,000,5258000
1034,A176750,µאÄÍ¹ÙÀÌ¿À,20170609,10600,10600,10600,10600,0,000,5258000
1035,A176750,µאÄÍ¹ÙÀÌ¿À,20170608,10000,10600,10000,10600,20,000,5258000
1036,A176750,µאÄÍ¹ÙÀÌ¿À,20170607,10000,10000,10000,10000,776,000,5258000
1037,A176750,µאÄÍ¹ÙÀÌ¿À,20170605,10000,10000,10000,10000,270,000,5258000
1038,A176750,µאÄÍ¹ÙÀÌ¿À,20170602,10100,10200,10000,10000,2099,000,5258000
1039,A176750,µאÄÍ¹ÙÀÌ¿À,20170601,10600,10600,10000,10000,475,000,5258000
1040,A176750,µאÄÍ¹ÙÀÌ¿À,20170531,10600,10600,10600,10600,0,000,5258000
1041,A176750,µאÄÍ¹ÙÀÌ¿À,20170530,10600,10600,10600,10600,0,000,5258000
1042,A176750,µאÄÍ¹ÙÀÌ¿À,20170529,10600,10600,10600,10600,0,000,5258000
1043,A176750,µאÄÍ¹ÙÀÌ¿À,20170526,10600,10600,10600,10600,0,000,5258000
1044,A176750,µאÄÍ¹ÙÀÌ¿À,20170525,10600,10600,10600,10600,9,000,5258000
1045,A176750,µאÄÍ¹ÙÀÌ¿À,20170524,10000,10000,10000,10000,0,000,5258000
1046,A176750,µאÄÍ¹ÙÀÌ¿À,20170523,10000,10000,10000,10000,0,000,5258000
1047,A176750,µאÄÍ¹ÙÀÌ¿À,20170522,10000,10000,10000,10000,0,000,5258000
1048,A176750,µאÄÍ¹ÙÀÌ¿À,20170519,10000,10000,10000,10000,0,000,5258000
1049,A176750,µאÄÍ¹ÙÀÌ¿À,20170518,10000,10000,10000,10000,0,000,5258000
1050,A176750,µאÄÍ¹ÙÀÌ¿À,20170517,10000,10000,10000,10000,0,000,5258000
1051,A176750,µאÄÍ¹ÙÀÌ¿À,20170516,10250,10250,10250,10250,0,000,5258000
1052,A176750,µאÄÍ¹ÙÀÌ¿À,20170515,10250,10250,10250,10250,100,000,5258000
1053,A176750,µאÄÍ¹ÙÀÌ¿À,20170512,10500,10500,10500,10500,0,000,5258000
1054,A176750,µאÄÍ¹ÙÀÌ¿À,20170511,10600,10600,10600,10600,110,000,5258000
1055,A176750,µאÄÍ¹ÙÀÌ¿À,20170510,10100,10100,10100,10100,100,000,5258000
1056,A176750,µאÄÍ¹ÙÀÌ¿À,20170508,10350,10350,10350,10350,100,000,5258000
1057,A176750,µאÄÍ¹ÙÀÌ¿À,20170504,10150,10600,10150,10600,102,000,5258000
1058,A176750,µאÄÍ¹ÙÀÌ¿À,20170502,10400,10400,10400,10400,0,000,5258000
1059,A176750,µאÄÍ¹ÙÀÌ¿À,20170428,10350,10600,10350,10600,101,000,5258000
1060,A176750,µאÄÍ¹ÙÀÌ¿À,20170427,10000,10600,10000,10600,36,000,5258000
1061,A176750,µאÄÍ¹ÙÀÌ¿À,20170426,10550,10550,10550,10550,100,000,5258000
1062,A176750,µאÄÍ¹ÙÀÌ¿À,20170425,10850,10850,10850,10850,6,000,5258000
1063,A176750,µאÄÍ¹ÙÀÌ¿À,20170424,10850,10850,10850,10850,100,000,5258000
1064,A176750,µאÄÍ¹ÙÀÌ¿À,20170421,11150,11150,11150,11150,100,000,5258000
1065,A176750,µאÄÍ¹ÙÀÌ¿À,20170420,11450,11450,11450,11450,0,000,5258000
1066,A176750,µאÄÍ¹ÙÀÌ¿À,20170419,11450,11450,11450,11450,0,000,5258000
1067,A176750,µאÄÍ¹ÙÀÌ¿À,20170418,11450,11450,11450,11450,0,000,5258000
